"Types of Crops","musym.x","mukey","cokey","muname","taxorder","compname","slope.r","slopegradwta","slope.l","slope.h","localphase","erokind","erocl","tfact","Kfact","wei","niccdcd","hydgrp","soilslippot","drainagecl","drclassdcd","awc","aws025wta","aws0150wta","flodfreqcl","floddurcl","pondfreqcl","ponddurcl","flodfreqdcd","flodfreqmax","pondfreqprs","iacornsr","ph","ph_l","ph_h","cec7","gypsum","ksat","ec","sar","caco3","om","ptotal","soilTextdes","Soil Types","Rooting Depth","pH-Level","Temperature Tolerances","ph_L","ph_H","Boron","Copper","Zinc","Molybdenum","Iron","Manganese","Soil Boron","Soil Magnesium","Storage Life","Crop Maturity Late Variety","Crop Maturity Early Variety (days)","Storage Humidity (%)","Storage Temp (  ̊F)","Base Temp in F","Nitrogen","Example","Year","Month","Flags","FlagDesc"
"Asparagus","65F",411342,22098132,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.25,23.34,"None","","None","","None","None",0,14,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","65F",411342,22098132,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.25,23.34,"None","","None","","None","None",0,14,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","M163D3",407612,22063170,"Fayette silty clay loam, till plain, 9 to 14 percent slopes, severely eroded","Alfisols","Fayette",12,12,9,14,"severely eroded","Rill erosion","Class 3",4,0.445,48,4,"C",NA,"Well drained","Well drained",0.185,4.83,26.37,"None","","None","","None","None",0,41,5.575,4.5,7.025,23.8,0,3,0.15,0,0,0.675,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus","M163D3",407612,22063170,"Fayette silty clay loam, till plain, 9 to 14 percent slopes, severely eroded","Alfisols","Fayette",12,12,9,14,"severely eroded","Rill erosion","Class 3",4,0.445,48,4,"C",NA,"Well drained","Well drained",0.185,4.83,26.37,"None","","None","","None","None",0,41,5.575,4.5,7.025,23.8,0,3,0.15,0,0,0.675,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus","119",409403,22073927,"Muscatine silty clay loam, 0 to 2 percent slopes","Mollisols","Muscatine",1,1,0,2,"","Sheet erosion","Class 1",5,0.3625,48,1,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.2125,5.74,28.97,"None","","None","","None","None",0,100,5.7,5.1,7.3,26.025,0,3,0.1,0,0,3.375,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",2,"pH does not fit into range, soil texture does not match"
"Asparagus","119",409403,22073927,"Muscatine silty clay loam, 0 to 2 percent slopes","Mollisols","Muscatine",1,1,0,2,"","Sheet erosion","Class 1",5,0.3625,48,1,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.2125,5.74,28.97,"None","","None","","None","None",0,100,5.7,5.1,7.3,26.025,0,3,0.1,0,0,3.375,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",2,"pH does not fit into range, soil texture does not match"
"Asparagus","L168C",411287,22098914,"Hayden loam, Bemis moraine, 6 to 10 percent slopes","Alfisols","Hayden",8,7.1,6,10,"Bemis moraine","Sheet erosion","Class 1",5,0.3,48,3,"C",NA,"Well drained","Well drained",0.1825,4.74,26.43,"None","","None","","None","None",0,73,6.4,5.475,7.3,21.475,0,5.995,0,0,0,1.4375,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","L168C",411287,22098914,"Hayden loam, Bemis moraine, 6 to 10 percent slopes","Alfisols","Hayden",8,7.1,6,10,"Bemis moraine","Sheet erosion","Class 1",5,0.3,48,3,"C",NA,"Well drained","Well drained",0.1825,4.74,26.43,"None","","None","","None","None",0,73,6.4,5.475,7.3,21.475,0,5.995,0,0,0,1.4375,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","M163B",407609,22062973,"Fayette silt loam, till plain, 2 to 5 percent slopes","Alfisols","Fayette",4,3.9,2,5,"","Rill erosion","Class 1",5,0.46,48,2,"C",NA,"Well drained","Well drained",0.181666666666667,4.99,27.33,"None","","None","","None","None",0,84,5.71666666666667,4.5,6.98333333333333,19.5,0,6,0.15,0,0,0.991666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus","M163B",407609,22062973,"Fayette silt loam, till plain, 2 to 5 percent slopes","Alfisols","Fayette",4,3.9,2,5,"","Rill erosion","Class 1",5,0.46,48,2,"C",NA,"Well drained","Well drained",0.181666666666667,4.99,27.33,"None","","None","","None","None",0,84,5.71666666666667,4.5,6.98333333333333,19.5,0,6,0.15,0,0,0.991666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
