"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
1,"2015-03-01",28.562,10.22,"2015-03-01",19.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"2015-03-02",26.24,4.33400000000003,"2015-03-02",15.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"2015-03-03",32.918,10.67,"2015-03-03",21.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"2015-03-04",21.11,1.38199999999995,"2015-03-04",11.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"2015-03-05",17.564,-7.07800000000003,"2015-03-05",5.24299999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"2015-03-06",46.688,10.3999999999999,"2015-03-06",28.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"2015-03-07",46.148,28.976,"2015-03-07",37.562,0,0,0,5.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.562,0
8,"2015-03-08",49.856,30.362,"2015-03-08",40.109,0.109000000000002,1.109,0,8.109,0.109000000000002,0,0,0,0.109000000000002,0,0,0,0.109000000000002,0,0.109000000000002,0,0.109000000000002,0.109000000000002,5.109,0
9,"2015-03-09",54.3739999999999,30.236,"2015-03-09",42.3049999999999,2.30499999999995,3.30499999999995,0,10.3049999999999,2.30499999999995,0,0,0,2.30499999999995,0,0,0,2.30499999999995,0,2.30499999999995,0,2.30499999999995,2.30499999999995,7.30499999999995,0
10,"2015-03-10",65.642,32.972,"2015-03-10",49.307,9.307,10.307,0,17.307,9.307,0,0,0,9.307,0,0,0,9.307,0,9.307,0,9.307,9.307,14.307,0
11,"2015-03-11",57.362,30.254,"2015-03-11",43.808,3.808,4.808,0,11.808,3.808,0,0,0,3.808,0,0,0,3.808,0,3.808,0,3.808,3.808,8.808,0
12,"2015-03-12",67.604,35.852,"2015-03-12",51.728,11.728,12.728,1.72799999999999,19.728,11.728,0,0,0,11.728,0,1.72799999999999,1.72799999999999,11.728,1.72799999999999,11.728,1.72799999999999,11.728,11.728,16.728,0
13,"2015-03-13",66.902,36.8239999999999,"2015-03-13",51.8629999999999,11.8629999999999,12.8629999999999,1.86299999999995,19.8629999999999,11.8629999999999,0,0,0,11.8629999999999,0,1.86299999999995,1.86299999999995,11.8629999999999,1.86299999999995,11.8629999999999,1.86299999999995,11.8629999999999,11.8629999999999,16.8629999999999,0
14,"2015-03-14",61.772,32.288,"2015-03-14",47.03,7.03,8.03,0,15.03,7.03,0,0,0,7.03,0,0,0,7.03,0,7.03,0,7.03,7.03,12.03,0
15,"2015-03-15",69.278,34.664,"2015-03-15",51.971,11.971,12.971,1.971,19.971,11.971,0,0,0,11.971,0,1.971,1.971,11.971,1.971,11.971,1.971,11.971,11.971,16.971,0
16,"2015-03-16",79.394,40.172,"2015-03-16",59.783,19.783,20.783,9.783,27.783,19.783,0,0,0,19.783,0,9.783,9.783,19.783,9.783,19.783,9.783,19.783,19.783,24.783,0
