unifiedcl,rvindicator,chkey,chunifiedkey
CL,Yes,65219627,121668539
CL,Yes,65224142,121675112
CL,Yes,65219614,121668524
CL,Yes,65219498,121668428
CH,Yes,65224138,121675104
CL,No ,65224138,121675105
CL,Yes,65224132,121675094
CH,No ,65224132,121675095
CL,Yes,65222886,121673177
CH,No ,65224154,121675131
CL,Yes,65224154,121675132
CL,Yes,65221828,121671559
CL,Yes,65222877,121673166
CL,Yes,65224966,121676048
CL,Yes,65219511,121668446
CL,No ,65219237,121668228
ML,Yes,65219237,121668229
CL,Yes,65219353,121668295
CL,Yes,65222824,121673080
CL,Yes,65224164,121675149
CL,Yes,65221865,121671608
ML,Yes,65224992,121676096
MH,No ,65224992,121676097
CL-ML,No ,65224992,121676098
CH,Yes,65222887,121673178
CL,No ,65224106,121675047
CH,Yes,65224106,121675048
ML,No ,65222772,121673007
CL,Yes,65222772,121673008
CL,Yes,65219363,121668303
CL,Yes,65224153,121675130
CH,No ,65219300,121668264
CL,Yes,65219300,121668265
CH,No ,65224127,121675086
CL,Yes,65224127,121675087
CL,Yes,65221861,121671604
CL,Yes,65222771,121673006
CL,Yes,65224971,121676057
CL,Yes,65222876,121673165
CL-ML,No ,65223751,121674655
SC-SM,No ,65223751,121674656
SM,Yes,65223751,121674657
CH,No ,65221732,121671448
CL,Yes,65221732,121671449
CL,Yes,65219270,121668242
CH,Yes,65224117,121675068
CL,No ,65224117,121675069
CL,Yes,65219616,121668526
CH,No ,65224105,121675045
CL,Yes,65224105,121675046
CL,Yes,65219405,121668349
CL,Yes,65221721,121671433
CL-ML,No ,65221721,121671434
ML,Yes,65224993,121676099
MH,No ,65224993,121676100
CL-ML,No ,65224993,121676101
CH,No ,65219362,121668301
CL,Yes,65219362,121668302
CL-ML,No ,65223752,121674658
SC-SM,No ,65223752,121674659
SP-SM,No ,65223752,121674660
SC,Yes,65223752,121674661
CL,Yes,65224143,121675113
CL,Yes,65221821,121671552
CH,No ,65223742,121674641
CL,Yes,65223742,121674642
ML,No ,65224116,121675066
MH,Yes,65224116,121675067
CL,Yes,65219509,121668443
OL,No ,65219352,121668292
CL,No ,65219352,121668293
ML,Yes,65219352,121668294
CL,Yes,65224146,121675118
CL,No ,65224967,121676049
CH,Yes,65224967,121676050
CL,Yes,65221725,121671439
CL,Yes,65222825,121673081
CL,Yes,65222773,121673009
CL,Yes,65219647,121668561
CL,Yes,65219635,121668547
CH,Yes,65224120,121675072
CL,No ,65224120,121675073
CH,No ,65224139,121675106
CL,Yes,65224139,121675107
CL,Yes,65222749,121672983
CL,Yes,65223754,121674663
CH,No ,65219299,121668262
MH,Yes,65219299,121668263
CL,Yes,65219404,121668347
CL-ML,No ,65219404,121668348
CH,Yes,65224128,121675088
CL,No ,65224128,121675089
CL,Yes,65224970,121676056
CL,Yes,65219646,121668560
MH,No ,65224131,121675092
ML,Yes,65224131,121675093
CL,No ,65221857,121671597
ML,Yes,65221857,121671598
CL,Yes,65221824,121671555
CL,Yes,65219354,121668296
CL,Yes,65219230,121668227
CL,Yes,65221820,121671551
CL,Yes,65219229,121668226
CL,Yes,65219240,121668233
ML,No ,65223743,121674643
MH,Yes,65223743,121674644
MH,Yes,65224963,121676043
ML,No ,65224963,121676044
CL,Yes,65224135,121675100
CL,Yes,65222875,121673164
CL,Yes,65219271,121668243
CL,No ,65224124,121675082
ML,Yes,65224124,121675083
CL,Yes,65221862,121671605
CL,Yes,65222823,121673079
CL,Yes,65224157,121675137
CL,Yes,65222801,121673045
CL,Yes,65221825,121671556
CL,Yes,65222878,121673167
CH,No ,65222878,121673168
CL,Yes,65219625,121668536
CL,Yes,65219365,121668305
CL,Yes,65224113,121675060
CH,No ,65224113,121675061
CH,Yes,65219636,121668548
CL,No ,65219636,121668549
CL,Yes,65222751,121672985
MH,Yes,65224985,121676084
ML,No ,65224985,121676085
CL,Yes,65219406,121668350
CH,Yes,65224989,121676092
CL,No ,65224989,121676093
CL,Yes,65219417,121668356
CL,Yes,65224109,121675052
CL,Yes,65224151,121675127
CL,Yes,65219360,121668299
CH,Yes,65219626,121668537
CL,No ,65219626,121668538
CL,Yes,65222795,121673038
CL,Yes,65221724,121671438
CL,Yes,65224119,121675071
CL,Yes,65222743,121672976
CL,Yes,65219615,121668525
MH,No ,65222816,121673067
ML,Yes,65222816,121673068
CL,No ,65222816,121673069
ML,No ,65224140,121675108
MH,Yes,65224140,121675109
CH,Yes,65224141,121675110
CL,No ,65224141,121675111
CL,Yes,65221827,121671558
CL,Yes,65222742,121672975
CH,No ,65224161,121675143
CL,Yes,65224161,121675144
CH,Yes,65224129,121675090
CL,Yes,65221733,121671450
CL,Yes,65222768,121673003
CL,Yes,65222747,121672980
ML,No ,65222747,121672981
MH,No ,65222817,121673070
ML,Yes,65222817,121673071
CL,No ,65222817,121673072
CL,Yes,65221722,121671435
CH,No ,65221722,121671436
CL,Yes,65219637,121668550
CL,Yes,65219645,121668559
CH,Yes,65224130,121675091
CL,Yes,65224118,121675070
CL,Yes,65219508,121668442
CH,Yes,65223744,121674645
CL,No ,65223744,121674646
CL,Yes,65221860,121671603
CH,Yes,65222879,121673169
CH,Yes,65222890,121673182
CL,Yes,65222827,121673083
CL,Yes,65222769,121673004
CL,No ,65224108,121675050
CH,Yes,65224108,121675051
CL,Yes,65221829,121671560
CL-ML,No ,65221829,121671561
CL,Yes,65224994,121676102
CL-ML,No ,65224994,121676103
ML,No ,65224994,121676104
CL,Yes,65219497,121668427
CL,Yes,65219619,121668530
CL,Yes,65224150,121675125
CH,No ,65224150,121675126
CL,Yes,65219361,121668300
CL,Yes,65221858,121671599
CL,Yes,65223755,121674664
CL,Yes,65219644,121668558
CL,Yes,65219416,121668354
CL-ML,No ,65219416,121668355
CL,Yes,65219364,121668304
CL,Yes,65222765,121673000
CL,Yes,65219512,121668447
CL,Yes,65219623,121668534
CH,No ,65224962,121676041
CL,Yes,65224962,121676042
CL,Yes,65219634,121668546
CH,Yes,65224160,121675141
CL,No ,65224160,121675142
CL,No ,65224110,121675053
ML,Yes,65224110,121675054
MH,No ,65224110,121675055
CL,Yes,65219622,121668533
CL,Yes,65222820,121673076
CL,Yes,65222794,121673036
