featkind,featdept.l,featdept.r,featdept.h,featdepb.l,featdepb.r,featdepb.h,featthick.l,featthick.r,featthick.h,cokey,codiagfeatkey
Mollic epipedon,0,0,0,41,51,65,41,51,65,22073717,12438878
Argillic horizon,45,51,65,95,107,130,50,56,65,22073717,12438879
Aquic conditions,50,51,60,100,107,200,50,56,140,22073717,12438880
Argillic horizon,30,46,64,90,114,174,60,68,110,22073718,12438881
Redox depletions with chroma 2 or less,90,114,174,140,152,200,25,38,75,22073718,12438882
Redox concentrations,60,81,110,140,152,200,50,71,100,22073718,12438883
Mollic epipedon,0,0,0,30,46,64,30,46,64,22073718,12438884
Mollic epipedon,0,0,0,44,51,71,44,51,71,22073927,12439277
Aquic conditions,44,51,71,150,200,200,106,149,156,22073927,12439278
Cambic horizon,44,51,71,95,107,161,51,56,90,22073927,12439279
Mollic epipedon,0,0,0,35,46,60,35,46,60,22073928,12439280
Cambic horizon,35,46,60,85,107,140,25,61,105,22073928,12439281
Ochric epipedon,0,0,0,10,15,20,10,15,20,22074067,12439515
Cambic horizon,10,15,20,60,84,102,50,69,82,22074067,12439516
Mollic epipedon,NA,0,NA,NA,81,NA,NA,81,NA,22074095,12439531
Cambic horizon,NA,81,NA,NA,119,NA,NA,38,NA,22074095,12439532
Ochric epipedon,0,0,0,10,15,20,10,15,20,22074096,12439533
Cambic horizon,10,15,20,60,84,102,50,69,82,22074096,12439534
Ochric epipedon,0,0,0,13,18,25,13,18,25,22074097,12439535
Argillic horizon,13,18,25,114,152,160,101,134,135,22074097,12439536
Mollic epipedon,0,0,0,50,71,75,50,71,89,22074289,12439928
Cambic horizon,50,71,89,152,152,200,63,81,150,22074289,12439929
Mollic epipedon,0,0,0,50,81,100,50,81,100,22074290,12439930
Cambic horizon,50,81,100,75,147,195,25,66,95,22074290,12439931
Aquic conditions,50,81,100,200,200,200,100,119,150,22074290,12439932
Mollic epipedon,0,0,0,90,117,200,90,117,200,22074291,12439933
Cambic horizon,90,102,130,117,132,160,27,30,30,22074291,12439934
Aquic conditions,0,0,0,200,200,200,200,200,200,22074291,12439935
Mollic epipedon,0,0,0,90,117,200,90,117,200,22074292,12439936
Cambic horizon,90,102,130,117,132,160,27,30,30,22074292,12439937
Aquic conditions,0,0,0,200,200,200,200,200,200,22074292,12439938
