geomftname,geomfname,geomfmod,geomfeatid,existsonfeat,rvindicator,cokey,cogeomdkey
Landform,interfluves,,1,2,Yes,22073927,34368372
Landscape,till plains,dissected,2,NA,Yes,22073927,34368373
Landform,interfluves,,2,1,Yes,22073928,34368374
Landscape,till plains,dissected,2,NA,Yes,22073928,34368375
Landform,drainageways,,1,2,Yes,22074289,34368447
Landscape,till plains,dissected,2,NA,Yes,22074289,34368448
Landform,alluvial fans,,3,4,No ,22074290,34368451
Landform,drainageways,,1,2,Yes,22074290,34368449
Landscape,river valleys,,4,NA,No ,22074290,34368452
Landscape,till plains,dissected,2,NA,Yes,22074290,34368450
Landform,drainageways,,1,2,Yes,22074291,34368453
Landscape,till plains,dissected,2,NA,Yes,22074291,34368454
Landform,drainageways,,1,2,Yes,22074292,34368455
Landscape,till plains,dissected,2,NA,Yes,22074292,34368456
Landform,interfluves,,1,2,Yes,22073717,34367713
Landscape,till plains,dissected,2,NA,Yes,22073717,34367714
Landform,interfluves,,1,2,Yes,22073718,34367715
Landscape,till plains,dissected,2,NA,Yes,22073718,34367716
Landform,interfluves,,1,2,Yes,22074067,34367721
Landscape,till plains,dissected,2,NA,Yes,22074067,34367722
Landform,interfluves,,1,2,Yes,22074068,34367723
Landscape,till plains,dissected,2,NA,Yes,22074068,34367724
Landform,drainageways,,1,2,Yes,22074095,34367725
Landscape,till plains,dissected,2,NA,Yes,22074095,34367726
Landform,hillslopes,,1,2,Yes,22074096,34367728
Landscape,till plains,dissected,2,NA,Yes,22074096,34367727
Landform,hillslopes,,1,2,Yes,22074097,34367730
Landscape,till plains,dissected,2,NA,Yes,22074097,34367729
