aashtocl,rvindicator,chkey,chaashtokey
A-7-6,Yes,65173683,106466075
A-6,No ,65173683,106466076
A-7-6,Yes,65173749,106466204
A-7-6,Yes,65173058,106465070
A-6,No ,65173058,106465071
A-6,Yes,65173059,106465072
A-7-6,No ,65173059,106465073
A-7-6,Yes,65173047,106465050
A-6,No ,65173047,106465051
A-7-5,Yes,65173048,106465052
A-7-6,No ,65173048,106465053
A-7-6,Yes,65171977,106463377
A-6,No ,65171977,106463378
A-7-6,Yes,65174625,106467473
A-6,No ,65174625,106467474
A-7,Yes,65173738,106466181
A-6,No ,65173738,106466182
A-6,Yes,65173685,106466079
A-7-6,No ,65173685,106466080
A-7-6,Yes,65174624,106467471
A-6,No ,65174624,106467472
A-6,No ,65173737,106466179
A-7,Yes,65173737,106466180
A-7-6,Yes,65171975,106463373
A-6,No ,65171975,106463374
A-6,No ,65173748,106466202
A-7-6,Yes,65173748,106466203
A-7-6,No ,65173051,106465058
A-6,Yes,65173051,106465059
A-7-6,Yes,65174633,106467488
A-7-6,Yes,65174634,106467489
A-7-6,Yes,65173684,106466077
A-6,No ,65173684,106466078
A-7-5,Yes,65174623,106467469
A-6,No ,65174623,106467470
A-7-5,Yes,65173055,106465064
A-7-6,No ,65173055,106465065
A-7-6,Yes,65173747,106466199
A-6,No ,65173747,106466200
A-7,No ,65173747,106466201
A-7-6,Yes,65174641,106467499
A-7,Yes,65171969,106463364
A-7-6,Yes,65173050,106465056
A-6,No ,65173050,106465057
A-7-5,Yes,65174637,106467493
A-7-6,No ,65174637,106467494
A-4,No ,65174622,106467466
A-6,Yes,65174622,106467467
A-7,No ,65174622,106467468
A-7-6,Yes,65173680,106466069
A-6,No ,65173680,106466070
A-7-6,Yes,65173060,106465074
A-6,No ,65173060,106465075
A-6,No ,65174619,106467460
A-7,Yes,65174619,106467461
A-6,No ,65173739,106466183
A-7,Yes,65173739,106466184
A-7-5,Yes,65174630,106467483
A-7-6,No ,65174630,106467484
A-7-6,Yes,65171976,106463375
A-6,No ,65171976,106463376
A-7-6,Yes,65171973,106463369
A-6,No ,65171973,106463370
A-6,Yes,65174626,106467475
A-7-6,No ,65174626,106467476
A-7-6,Yes,65173746,106466197
A-7,No ,65173746,106466198
A-7,Yes,65171972,106463367
A-6,No ,65171972,106463368
A-7-6,Yes,65173052,106465060
A-7-6,Yes,65173744,106466193
A-6,No ,65173744,106466194
A-7-6,Yes,65174638,106467495
A-7-6,Yes,65174640,106467498
A-7-6,Yes,65171979,106463381
A-6,No ,65171979,106463382
A-7-6,Yes,65174627,106467477
A-6,No ,65174627,106467478
A-6,Yes,65173740,106466185
A-7-6,Yes,65173679,106466067
A-6,No ,65173679,106466068
A-7-6,Yes,65173681,106466071
A-6,No ,65173681,106466072
A-7-6,Yes,65173743,106466191
A-6,No ,65173743,106466192
A-6,No ,65173057,106465068
A-7-6,Yes,65173057,106465069
A-7-6,No ,65173742,106466189
A-6,Yes,65173742,106466190
A-7,Yes,65171970,106463365
A-7-5,Yes,65173049,106465054
A-7-6,No ,65173049,106465055
A-7,Yes,65171971,106463366
A-6,No ,65173053,106465061
A-7-6,Yes,65173053,106465062
A-7-6,Yes,65174629,106467481
A-6,No ,65174629,106467482
A-6,Yes,65174628,106467479
A-7-6,No ,65174628,106467480
A-7-6,Yes,65171974,106463371
A-6,No ,65171974,106463372
A-7-6,Yes,65173741,106466186
A-6,No ,65173741,106466187
A-7-5,No ,65173741,106466188
A-7-6,Yes,65173678,106466064
A-6,No ,65173678,106466065
A-7-5,No ,65173678,106466066
A-7-6,Yes,65174639,106467496
A-6,No ,65174639,106467497
A-7-6,Yes,65174635,106467490
A-6,No ,65174620,106467462
A-7,Yes,65174620,106467463
A-7-6,No ,65173682,106466073
A-6,Yes,65173682,106466074
A-7-6,Yes,65174632,106467486
A-6,No ,65174632,106467487
A-7-6,No ,65171978,106463379
A-6,Yes,65171978,106463380
A-7-6,Yes,65173745,106466195
A-6,No ,65173745,106466196
A-6,Yes,65174621,106467464
A-7,No ,65174621,106467465
A-7-5,Yes,65173054,106465063
A-7-6,Yes,65174631,106467485
A-6,Yes,65173056,106465066
A-7-6,No ,65173056,106465067
A-7-6,Yes,65174642,106467500
A-7-6,Yes,65174636,106467491
A-6,No ,65174636,106467492
