"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
1,"2015-04-01",79.88,41.252,"2015-04-01",60.566,20.566,21.566,10.566,28.566,20.566,0,0.566000000000003,0.566000000000003,20.566,0.566000000000003,10.566,10.566,20.566,10.566,20.566,10.566,20.566,25.566,0
2,"2015-04-02",65.462,47.786,"2015-04-02",56.624,16.624,17.624,6.624,24.624,16.624,0,0,0,16.624,0,6.624,6.624,16.624,6.624,16.624,6.624,16.624,21.624,0
3,"2015-04-03",48.5239999999999,28.076,"2015-04-03",38.3,0,0,0,6.29999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29999999999995,0
4,"2015-04-04",62.2579999999999,25.79,"2015-04-04",44.024,4.02399999999995,5.02399999999995,0,12.024,4.02399999999995,0,0,0,4.02399999999995,0,0,0,4.02399999999995,0,4.02399999999995,0,4.02399999999995,9.02399999999995,0
5,"2015-04-05",68.99,38.678,"2015-04-05",53.834,13.834,14.834,3.834,21.834,13.834,0,0,0,13.834,0,3.834,3.834,13.834,3.834,13.834,3.834,13.834,18.834,0
6,"2015-04-06",58.7659999999999,40.712,"2015-04-06",49.7389999999999,9.73899999999995,10.7389999999999,0,17.7389999999999,9.73899999999995,0,0,0,9.73899999999995,0,0,0,9.73899999999995,0,9.73899999999995,0,9.73899999999995,14.7389999999999,0
7,"2015-04-07",50.288,40.442,"2015-04-07",45.365,5.36499999999999,6.36499999999999,0,13.365,5.36499999999999,0,0,0,5.36499999999999,0,0,0,5.36499999999999,0,5.36499999999999,0,5.36499999999999,10.365,0
8,"2015-04-08",51.044,41.18,"2015-04-08",46.112,6.11199999999999,7.11199999999999,0,14.112,6.11199999999999,0,0,0,6.11199999999999,0,0,0,6.11199999999999,0,6.11199999999999,0,6.11199999999999,11.112,0
9,"2015-04-09",54.7159999999999,35.24,"2015-04-09",44.978,4.97799999999995,5.97799999999995,0,12.978,4.97799999999995,0,0,0,4.97799999999995,0,0,0,4.97799999999995,0,4.97799999999995,0,4.97799999999995,9.97799999999995,0
10,"2015-04-10",52.3579999999999,33.926,"2015-04-10",43.142,3.14199999999995,4.14199999999995,0,11.142,3.14199999999995,0,0,0,3.14199999999995,0,0,0,3.14199999999995,0,3.14199999999995,0,3.14199999999995,8.14199999999995,0
