"","year","Month","AverageTempH","AverageTempL","SumPrecip","SumClimPrecip","Date"
"1","2015",4,62.6666,38.7656,4.05039368651983,4.04,"4/2015"
"2","2015",5,70.330129032258,51.6374193548387,4.99370076290266,4.61,"5/2015"
"3","2015",6,78.9098,59.9654,4.96574804304153,5.72,"6/2015"
"4","2015",7,81.2369677419355,62.2376774193548,3.72559054622676,4.34,"7/2015"
"5","2015",8,78.4487096774193,58.9547096774193,7.63385829024427,4.17,"8/2015"
"6","2015",9,79.3322,57.7304,2.82677170446538,3.14,"9/2015"
"7","2015",10,63.7212258064516,41.9418064516129,1.91771649938869,2.76,"10/2015"
"8","2016",4,60.2504,39.6422,1.67362204569531,4.04,"4/2016"
"9","2016",5,71.5105806451613,49.1383225806452,3.79133852484717,4.61,"5/2016"
"10","2016",6,83.528,61.2764,10.059448806789,5.72,"6/2016"
"11","2016",7,81.6138064516129,63.7235483870968,4.01543304676146,4.34,"7/2016"
"12","2016",8,81.3618064516129,62.7376129032258,6.34236225462335,4.17,"8/2016"
"13","2016",9,77.2358,57.122,6.52826766212156,3.14,"9/2016"
"14","2016",10,66.5507096774193,45.1429032258064,2.24665359190599,2.76,"10/2016"
"15","2017",4,61.628,41.8754,3.12645668273894,4.04,"4/2017"
"16","2017",5,69.98,48.1338064516129,4.38169291638952,4.61,"5/2017"
"17","2017",6,83.2706,59.6954,5.52122052494935,5.72,"6/2017"
"18","2017",7,84.3962580645161,63.513935483871,3.08799217342798,4.34,"7/2017"
"19","2017",8,78.0892903225806,56.7267741935484,2.21236218265661,4.17,"8/2017"
"20","2017",9,79.4594,54.4472,1.84177164420555,3.14,"9/2017"
"21","2017",10,62.7654838709677,43.8788387096774,6.77740160405166,2.76,"10/2017"
"22","2018",4,50.8286,28.7978,1.88460632102696,4.04,"4/2018"
"23","2018",5,78.4388387096774,56.8353548387097,3.34570861355526,4.61,"5/2018"
"24","2018",6,82.625,63.3542,6.62429134433862,5.72,"6/2018"
"25","2018",7,82.9109677419355,62.1308387096774,6.40562982364433,4.34,"7/2018"
"26","2018",8,81.7363225806452,62.0414193548387,8.04377953954569,4.17,"8/2018"
"27","2018",9,75.2246,55.238,12.5694487994815,3.14,"9/2018"
"28","2018",10,58.3479354838709,38.5665161290322,6.68393700258939,2.76,"10/2018"
"29","2019",4,60.6422,38.5886,3.13905510846085,4.04,"4/2019"
"30","2019",5,67.4245806451613,47.7372258064516,6.87744086974953,4.61,"5/2019"
"31","2019",6,79.5818,59.7038,5.70381892404582,5.72,"6/2019"
"32","2019",7,84.8793548387097,65.4364516129032,1.49023622010402,4.34,"7/2019"
"33","2019",8,79.4712258064516,59.3896129032258,3.75023623151103,4.17,"8/2019"
"34","2019",9,78.0122,58.9526,6.17937003885667,3.14,"9/2019"
"35","2019",10,56.1501935483871,37.3111612903226,5.78759838511626,2.76,"10/2019"
"36","2020",4,58.9136,35.099,1.93397637925984,4.04,"4/2020"
"37","2020",5,67.712,48.5890322580645,4.91775581686516,4.61,"5/2020"
"38","2020",6,82.7108,62.5208,10.6300786477844,5.72,"6/2020"
"39","2020",7,85.3403870967742,65.2007096774193,3.2293306179638,4.34,"7/2020"
"40","2020",8,83.7105161290323,59.7809677419355,1.7591338604322,4.17,"8/2020"
"41","2020",9,73.0382,50.8244,5.19346457231408,3.14,"9/2020"
"42","2020",10,56.6454838709677,36.2596129032258,2.64401570402496,2.76,"10/2020"
"43","2021",4,61.685,39.617,0.531456687553661,4.04,"4/2021"
"44","2021",5,69.1943870967742,49.2858064516129,3.93842526091864,4.61,"5/2021"
"45","2021",6,86.1332,62.7254,1.95440943983537,5.72,"6/2021"
"46","2021",7,83.6164516129032,63.5063870967742,1.88996051122823,4.34,"7/2021"
"47","2021",8,84.0647096774193,62.0663870967742,6.18170849685594,4.17,"8/2021"
"48","2021",9,80.027,54.3422,1.44283852811287,3.14,"9/2021"
"49","2021",10,65.2790967741935,46.3669032258064,4.39971635543456,2.76,"10/2021"
"50","2022",4,54.212,34.2998,4.18485426292645,4.04,"4/2022"
"51","2022",5,72.3769032258064,51.7477419354839,3.36259447206839,4.61,"5/2022"
"52","2022",6,82.8566,60.5084,5.22157463384425,5.72,"6/2022"
"53","2022",7,84.6041,65.1389,NA,2.91,"7/2022"
