"","year","Month","AverageTempH","AverageTempL","SumPrecip","SumClimPrecip","Date"
"1","2015",3,51.9678064516129,27.7334193548387,0.644881897789287,2.31,"3/2015"
"2","2015",4,64.1864,40.8236,3.3251968100227,3.84,"4/2015"
"3","2015",5,71.2423225806452,52.6703870967742,4.72834648784455,4.78,"5/2015"
"4","2015",6,79.7,61.5008,8.23897627394969,5.6,"6/2015"
"5","2015",7,82.1270967741935,63.8652258064516,6.32440941540275,3.85,"7/2015"
"6","2015",8,79.2302580645161,60.376129032258,6.32086609101554,4.22,"8/2015"
"7","2015",9,80.2382,58.7474,4.02519690100192,3.16,"9/2015"
"8","2015",10,64.6624516129032,43.2372258064516,1.86299207172995,2.89,"10/2015"
"9","2015",11,52.7954,34.2464,3.60275591452291,1.94,"11/2015"
"10","2016",3,53.8769677419355,34.3208387096774,2.29606301883074,2.31,"3/2016"
"11","2016",4,62.1644,41.1338,2.10196850102717,3.84,"4/2016"
"12","2016",5,71.8595483870968,50.2827741935484,3.54251967875038,4.78,"5/2016"
"13","2016",6,85.841,63.0368,3.19409446101489,5.6,"6/2016"
"14","2016",7,82.5817419354839,64.8047096774193,4.904133931653,3.85,"7/2016"
"15","2016",8,82.0649677419355,63.8692903225806,6.9144882213262,4.22,"8/2016"
"16","2016",9,79.0484,58.3748,5.68968498687018,3.16,"9/2016"
"17","2016",10,68.2827741935484,46.7692903225806,1.08633858951058,2.89,"10/2016"
"18","2016",11,57.0512,35.3564,1.99503936166838,1.94,"11/2016"
"19","2017",3,47.5310967741935,30.2487741935484,2.66299210664795,2.31,"3/2017"
"20","2017",4,63.068,43.076,2.45921256592659,3.84,"4/2017"
"21","2017",5,71.5262580645161,49.3543225806451,6.04759835586773,4.78,"5/2017"
"22","2017",6,84.551,60.8246,3.26082676106433,5.6,"6/2017"
"23","2017",7,86.8401935483871,65.2779354838709,2.16303154239504,3.85,"7/2017"
"24","2017",8,79.8283225806451,57.8253548387097,3.35027555553756,4.22,"8/2017"
"25","2017",9,80.564,56.0534,2.14732287319626,3.16,"9/2017"
"26","2017",10,63.8623225806452,44.6731612903226,5.64972446592961,2.89,"10/2017"
"27","2017",11,48.5894,27.6386,0.326299214965707,1.94,"11/2017"
"28","2018",3,44.6063870967742,27.9848387096774,3.65460627660977,2.31,"3/2018"
"29","2018",4,53.3624,30.584,1.73350397526749,3.84,"4/2018"
"30","2018",5,79.8161290322581,58.1075483870967,4.32413382089044,4.78,"5/2018"
"31","2018",6,83.9552,64.4192,11.7530708190963,5.6,"6/2018"
"32","2018",7,84.3341290322581,63.2985161290323,4.66074813773312,3.85,"7/2018"
"33","2018",8,83.4933548387097,63.0215483870968,6.93618121699936,4.22,"8/2018"
"34","2018",9,76.247,56.4524,9.75885815977112,3.16,"9/2018"
"35","2018",10,59.6654193548387,39.8596129032258,3.10330706795194,2.89,"10/2018"
"36","2018",11,38.5046,23.7692,2.13578744197455,1.94,"11/2018"
"37","2019",3,41.1643225806452,24.8795483870968,1.73188979348798,2.31,"3/2019"
"38","2019",4,62.5724,39.8714,2.10472440860403,3.84,"4/2019"
"39","2019",5,68.1567741935484,49.2933548387097,7.89783457418313,4.78,"5/2019"
"40","2019",6,80.5154,61.0412,3.72377945216534,5.6,"6/2019"
"41","2019",7,85.3171612903226,66.1767741935484,2.04220474220988,3.85,"7/2019"
"42","2019",8,80.0576774193548,60.8743225806451,2.93027560013955,4.22,"8/2019"
"43","2019",9,79.7,60.4406,4.39389769721219,3.16,"9/2019"
"44","2019",10,57.1750322580645,37.7385161290322,6.83779534392469,2.89,"10/2019"
"45","2019",11,42.653,25.3664,1.44208664382537,1.94,"11/2019"
"46","2020",3,51.9201935483871,33.4998064516129,2.947007807221,2.31,"3/2020"
"47","2020",4,60.5648,36.923,2.6018109593511,3.84,"4/2020"
"48","2020",5,68.0534193548387,50.1637419354839,3.87228341553155,4.78,"5/2020"
"49","2020",6,83.7932,64.1414,4.03393703417515,5.6,"6/2020"
"50","2020",7,86.4871612903226,66.4450322580645,1.34496062202013,3.85,"7/2020"
"51","2020",8,84.7301290322581,61.2337419354839,0.963188999829315,4.22,"8/2020"
"52","2020",9,74.402,52.118,4.55511810624694,3.16,"9/2020"
"53","2020",10,57.9896774193548,37.4975483870967,1.70472436767864,2.89,"10/2020"
"54","2020",11,54.4388,32.051,2.03791337219749,1.94,"11/2020"
"55","2021",3,53.6272903225806,34.0322580645161,2.32653546345046,2.31,"3/2021"
"56","2021",4,63.1034,41.1992,1.44338581740387,3.84,"4/2021"
"57","2021",5,69.6815483870968,50.6363870967742,3.7663385624022,4.78,"5/2021"
"58","2021",6,86.294,63.3086,2.30952758019365,5.6,"6/2021"
"59","2021",7,84.2737419354839,64.7536129032258,5.35802730249138,3.85,"7/2021"
"60","2021",8,85.108129032258,63.9650967741935,2.93193289532517,4.22,"8/2021"
"61","2021",9,81.4904,56.1332,1.12987003391829,3.16,"9/2021"
"62","2021",10,65.9056129032258,46.9434838709677,5.95605096303103,2.89,"10/2021"
"63","2021",11,51.3452,30.1646,1.37725981089652,1.94,"11/2021"
"64","2022",3,47.7732258064516,28.7576774193548,3.32238968432419,2.31,"3/2022"
"65","2022",4,56.9678,35.4704,4.3417636463492,3.84,"4/2022"
"66","2022",5,73.0498709677419,53.2417419354839,3.64035036913523,4.78,"5/2022"
"67","2022",6,84.3698,62.222,3.21003537129049,5.6,"6/2022"
"68","2022",7,85.9439230769231,65.8358461538461,NA,3.14,"7/2022"
